S.no,Rack no ,Shelf No,Account Number
116,1,7,6565
117,1,7,31280
118,1,7,31281
119,1,7,31282
120,1,7,6559
121,1,7,5765
122,1,7,6276
123,1,7,5764
124,1,7,5762
125,1,7,6560
126,1,7,6275
127,1,7,6561
128,2,2,23252
129,2,2,27463
130,2,2,16479
131,2,2,23251
132,2,2,31933
133,2,2,23570
134,2,2,30546
135,2,2,32622
136,2,2,30481
137,2,2,28017
138,2,2,30545
139,2,2,30480
140,2,2,14352
141,2,2,14351
142,2,2,23253
143,2,2,27249
144,2,2,27315
145,2,2,32618
146,2,2,30547
147,2,2,32621
148,2,2,27313
149,2,3,14155
150,2,3,20913
151,2,3,28015
152,2,3,32619
153,2,3,27314
154,2,3,20912
155,2,3,16481
156,2,3,20914
157,2,3,7668
158,2,3,20911
159,2,3,350
160,2,3,12991
161,2,3,17412
162,2,3,318
163,2,3,3343
164,2,3,3342
165,2,4,8108
166,2,4,995
167,2,4,9013
168,2,4,27268
169,2,4,16214
170,2,4,9996
171,2,4,8109
172,2,4,27691
173,2,4,8110
174,2,4,12518
175,2,4,8932
176,2,4,8937
177,2,4,8936
178,2,4,8938
179,2,4,12519
180,2,4,8933
181,2,4,8931
182,2,4,8929
183,2,4,8934
184,2,4,8935
185,2,4,8939
186,2,4,8930
187,2,4,6425
188,2,5,31484
189,2,5,30676
190,2,5,31487
191,2,5,30490
192,2,5,30675
193,2,5,31486
194,2,5,31482
195,2,5,31485
196,2,5,1185
197,2,5,7667
198,2,5,11914
199,2,5,4324
200,2,5,4287
201,2,5,1055
202,2,5,4321
203,2,5,1054
204,2,5,4326
205,2,5,4323
206,2,5,4286
207,2,6,31483
208,2,6,30335
209,2,6,19427
210,2,6,19430
211,2,6,19431
212,2,6,24848
213,2,6,20453
214,2,6,24885
215,2,6,30560
216,2,6,26372
217,2,6,23619
218,2,6,36656
219,2,6,24462
220,2,6,15291
221,2,6,31246
222,2,6,30926
223,2,7,22770
224,2,7,24845
225,2,7,30281
226,2,7,31315
227,2,7,30962
228,2,7,31000
229,2,7,31002
230,2,7,23598
231,2,7,24887
232,2,7,22771
233,2,7,19360
234,2,7,19362
235,2,7,30928
236,2,7,29637
237,2,7,20638
238,2,7,23600
239,2,7,20636
240,2,7,15598
241,2,7,24888
242,3,2,12599
243,3,3,19976
244,3,3,19985
245,3,3,19990
246,3,3,19984
247,3,3,19989
248,3,3,19987
249,3,3,19983
250,3,3,19988
251,3,3,19982
252,3,3,19986
253,3,4,22773
254,3,4,23509
255,3,4,26482
256,3,4,23621
257,3,4,15038
258,3,4,30963
259,3,4,15492
260,3,4,14158
261,3,4,10586
262,3,4,10587
263,3,4,7578
264,3,4,30355
265,3,4,20526
266,3,4,30358
267,3,4,30357
268,3,4,20525
269,3,5,12900
270,3,5,12897
271,3,5,17203
272,3,5,24460
273,3,5,12884
274,3,5,12885
275,3,5,15051
276,3,5,15566
277,3,5,15594
278,3,5,12596
279,3,5,12595
280,3,5,15033
281,3,5,15032
282,3,5,15294
283,3,5,26374
284,3,5,12896
285,3,5,12898
286,3,6,12887
287,3,6,30563
288,3,6,30561
289,3,6,12882
290,3,6,12888
291,3,6,15036
292,3,6,15034
293,3,6,20451
294,3,6,12886
295,3,6,12883
296,3,6,15292
297,3,6,12892
298,3,6,15040
299,3,6,15295
300,3,6,12889
301,3,6,12894
302,3,6,30562
303,3,6,24464
304,3,7,19363
305,3,7,30280
306,3,7,20634
307,3,7,31317
308,3,7,19361
309,3,7,20452
310,3,7,20635
311,3,7,20633
312,3,7,31316
313,3,7,22769
314,3,7,30765
315,3,7,19364
316,3,7,23601
317,3,7,31247
318,4,2,15293
319,4,2,12597
320,4,2,15038
321,4,2,12899
322,4,2,12895
323,4,2,12594
324,4,2,15596
325,4,2,25574
326,4,2,25573
327,4,2,25572
328,4,3,15027
329,4,3,10592
330,4,3,15031
331,4,3,2723
332,4,3,27335
333,4,3,32615
334,4,3,31603
335,4,3,32614
336,4,3,32617
337,4,3,32616
338,4,3,7566
339,4,4,6281
340,4,4,6279
341,4,4,6375
342,4,4,6373
343,4,4,9873
344,4,4,8874
345,4,4,8875
346,4,4,6280
347,4,4,6447
348,4,4,63676
349,4,4,636
350,4,4,6446
351,4,4,8564
352,4,4,6379
353,4,4,8566
354,4,4,6449
355,4,4,8560
356,4,4,8561
357,4,4,635
358,4,4,6448
359,4,4,6378
360,4,4,7658
361,4,4,8567
362,4,4,8565
363,4,5,10554
364,4,5,10553
365,4,5,11211
366,4,5,15025
367,4,5,15026
368,4,5,10593
369,4,5,15028
370,4,5,27388
371,4,5,7567
372,4,5,30623
373,4,5,30620
374,4,5,9274
375,4,6,15037
376,4,6,33108
377,4,6,33107
378,4,6,33106
379,4,6,33105
380,4,6,30658
381,4,6,15024
382,4,6,15036
383,4,6,10591
384,4,7,15524
385,4,7,15035
386,4,7,7808
387,4,7,17263
388,4,7,27152
389,4,7,27155
390,4,7,33139
391,4,7,27034
392,5,2,12588
393,5,2,12582
394,5,2,12586
395,5,2,12584
396,5,2,12544
397,5,2,12583
398,5,2,12587
399,5,2,12585
400,5,2,4220
401,5,2,4221
402,5,2,4222
403,5,2,4226
404,5,2,14105
405,5,2,4225
406,5,2,9368
407,5,2,4364
408,5,2,14104
409,5,2,4223
410,5,2,6370
411,5,2,652
412,5,2,6371
413,5,2,6369
414,5,2,651
415,5,2,652
416,5,2,29320
417,5,2,10611
418,5,2,10613
419,5,3,26093
420,5,3,17347
421,5,3,27138
422,5,3,25864
423,5,3,17345
424,5,3,17346
425,5,3,27167
426,5,3,27169
427,5,3,27168
428,5,3,7778
429,5,3,7780
430,5,3,7777
431,5,3,7779
432,5,3,7776
433,5,3,20375
434,5,3,14322
435,5,3,13061
436,5,4,25642
437,5,4,25742
438,5,4,26095
439,5,4,13791
440,5,4,20371
441,5,4,25744
442,5,4,20372
443,5,4,25643
444,5,4,20373
445,5,4,19536
446,5,4,19528
447,5,4,23237
448,5,4,22665
449,5,4,19530
450,5,4,8916
451,5,4,679
452,5,4,6621
453,5,5,23554
454,5,5,6648
455,5,5,6647
456,5,5,6649
457,5,5,23553
458,5,5,19532
459,5,5,24837
460,5,5,23236
461,5,5,19534
462,5,5,19537
463,5,5,19531
464,5,5,19529
465,5,5,22664
466,5,5,19535
467,5,5,23238
468,5,5,19538
469,5,5,19533
470,5,5,22667
471,5,5,22666
472,5,5,23235
473,5,5,17428
474,5,5,15253
475,5,5,1327
476,5,5,6431
477,5,5,10612
478,5,6,30846
479,5,6,15193
480,5,6,20367
481,5,6,15192
482,5,6,13786
483,5,6,17483
484,5,6,4963
485,5,6,15243
486,5,6,6429
487,5,6,539
488,5,6,541
489,5,6,5672
490,5,6,580
491,5,6,1328
492,5,6,6736
493,5,6,23230
494,5,6,15245
495,5,6,6734
496,5,6,13064
497,5,6,13786
498,5,6,13782
499,5,7,15191
500,5,7,13790
501,5,7,2047
502,5,7,26323
503,5,7,25987
504,5,7,30847
505,5,7,4224
506,5,7,4227
507,5,7,9369
